ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9283748430132,caps-junky-bubble-infused-pre-roll-truro-animal-cookies-x-kush-mints-11,Caps Junky Bubble Infused Pre-Roll,Truro,Extracts,"Caps Junky Bubble Hash Infused Pre-Roll by Truro Cannabis delivers intense flavour, elevated potency and full-spectrum performance in a premium pre-roll format. Each pre-roll is made with whole Caps Junky flower and finished with Truro’s in-house solventless bubble hash, creating a rich, terpene-forward smoke with sweet, fruity and minty notes. The bubble hash is produced from Caps Junky flower using a gentle ice water extraction process that preserves potency and maximizes terpene retention. Grown indoors in Truro, Nova Scotia, this infused pre-roll reflects Truro’s small-batch approach, delivering a smooth, slow burn and consistent craft quality.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055665503137_a1cd_compressed_313193_7f51237f-d874-4e88-9bf5-42c4a74ec66c.jpg?v=1778480621,1x1g,1.0,55665503137,17.95,CAPS JUNKY BUBBLE INFUSED PRE ROLL,TRURO
9155037430068,pink-kush-express-infused-pre-roll-station-house-pink-kush,Pink Kush Express Infused Pre-Roll,Station House,Extracts,"Pink Kush is a legacy indica strain known for its gassy, peppery and woody notes with sweet undertones of vanilla and berry. An indica that never goes out of style, our infused line caters to those seeking enhanced potency without compromising quality.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00676338001721_a1cd_compressed_313175_a986c0c8-0b5b-4ab4-a84b-ad0e0cb118b9.jpg?v=1778480624,1x0.5g,0.5,676338001721,12.55,PINK KUSH EXPRESS INFUSED PRE ROLL,STATION HOUSE
9155037495604,yellow-topaz-live-rosin-chamomile-petal-blunt-queen-of-bud,Yellow Topaz Live Rosin Chamomile Petal Blunt,Queen Of Bud,Extracts,"The yellow topaz crystal is believed to promote harmony and balance, both within oneself and in relationships with others. It fosters inner peace, happiness, and empathy, while also enhancing communication skills and mental clarity. The energy of this stone helps individuals deepen their sense of unity and connection with those around them. Immerse yourself in the delicate flavours and aromas of chamomile petal cones and our terpene blend Mango Honey Bliss.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00813540002713_a1cd_compressed_313194_712e344f-7be9-4972-9ead-b789c143b369.jpg?v=1778480621,1x1g,1.0,813540002713,25.0,YELLOW TOPAZ LIVE ROSIN CHAMOMILE PETAL BLUNT,QUEEN OF BUD
9316196188468,porto-leche-supernova-all-in-one-tribal-oreoz-x-grape-jubilee,Porto Leche Supernova All-in-one,Tribal,Vapes,"Tribal's Porto Leche Live Resin Supernova all-in-one vape has one ingredient, our fresh frozen Porto Leche flower (Oreoz x Grape Jubilee). Potent and loaded with flavour, Tribal's SuperNova disposable vape delivers ceramic hardware and a USB-C rechargeable battery. Now with built-in LEDs that light up with the genetic colour, a preheat mode, three heat setting modes (1.8/2.1/2.4v) and a low-visibility (no light) stealth mode.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124811014_a1cd_compressed_307240_1807e8bb-4cfa-43dc-bdf5-96169be4355f.jpg?v=1778480598,1g,1.0,628124811014,54.5,PORTO LECHE SUPERNOVA ALL IN ONE,TRIBAL
9316196090164,blueberry-blaster-max10-party-pack-100-thc-cbg-gummies-shredems,Blueberry Blaster Max10 Party Pack 100 THC:CBG Gummies,SHRED'ems,Edibles,"Blueberry Blaster SHRED’ems feature the perfect 1:1 THC:CBG combo in every gummy. With a sweet and juicy sour blueberry flavour profile, these sugar-coated gummies are made without animal products and do not compromise on flavour! Available in a 10-gummy Party Pack with a total of 100 mg THC and CBG per pack!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148306202_a1cd_compress_332241.jpg?v=1778480568,10x1 Pack,,671148306202,20.0,BLUEBERRY BLASTER MAX10 PARTY PACK 100 THC CBG GUMMIES,SHRED EMS
9316195959092,real-fruit-blueberry-hybrid-gummies-multipack-wyld,Real Fruit Blueberry HYBRID Gummies Multipack,Wyld,Edibles,"Wyld Real Fruit Blueberry HYBRID Gummies are made sustainably using real fruit, botanical terpenes and natural flavours. Each gummy contains 10 mg THC, for a total of 100 mg THC per pack. All Wyld gummies are packaged in a fully compostable pouch, and our recipes are formulated by food scientists to provide consistent experiences that taste amazing. Wyld gummies use sunflower lecithin to improve bioavailability and onset time and are made to be thermostable up to 55°C, with a firm texture that doesn’t stick to your teeth. Each Wyld Blueberry HYBRID gummy contains 10 mg THC combined with the terpenes: limonene, linalool, alpha-pinene, and beta-pinene.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00842650040179_a1cd_compress_332246.jpg?v=1778480562,10x1 Pack,,842650040179,22.65,REAL FRUIT BLUEBERRY HYBRID GUMMIES MULTIPACK,WYLD
9229412958516,high-thc-banger-cherry-bomb-all-in-one-glacial-gold-cherry-bomb,HIGH THC Banger Cherry Bomb All-in-One,Glacial Gold,Vapes,"Glacial Gold HIGH THC Banger AIO Vapes are a high-potency distillate all-in-one device with a classic botanical profiles that will have you wanting more. The HIGH THC Banger device is discreet, easy to use, and features a sleek, portable design that fits comfortably in your pocket or palm. Now available in classic Cherry Bomb sweet cherry flavour. Simple, convenient, discreet, and guaranteed to have potency at up to 96% THC.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628634316153_a1cd_compressed_302374_df3564dd-b385-43e9-916e-b9e4679528ba.jpg?v=1778480509,1g,1.0,628634316153,34.95,HIGH THC BANGER CHERRY BOMB ALL IN ONE,GLACIAL GOLD
9199535784244,highlighters-lemon-cks-all-in-one-vape-boxhot-lemon-cks,Highlighters - Lemon CKS All-In-One Vape,BOXHOT,Vapes,"BOXHOT PRESENTS: Lemon CKS, a 1.0 g sativa all-in-one vape featuring a colossal dose of THC and some of the purest cannabis distillate available on the market. Dig into this tart slice of citrus sunshine, filled with zesty lemon and a cloud of creamy flavour to top ‘er off. All Highlighters are equipped with rechargeable USB-C technology, so they won't run out of juice before you do.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00848876009822_a1cd_compressed_302350_b045a1d9-0e01-428d-b24d-7fcd73155863.jpg?v=1778480521,1g,1.0,848876009822,40.95,HIGHLIGHTERS LEMON CKS ALL IN ONE VAPE,BOXHOT
9316194779444,gassers-banana-og-liquid-diamonds-aio-claybourne-lambs-breath-x-sour-diesel,Gassers Banana OG Liquid Diamonds AIO,Claybourne,Vapes,"Introducing Claybourne Gassers — our latest evolution in high-performance cannabis. Packed with liquid diamonds and dripping with strain-specific terpenes, these Palm-style All-in-One vapes hit fast, and stay loud from start to finish.* Designed for the experienced consumer Gassers deliver true Claybourne potency in a sleek, portable device. If you're about big clouds, bold terps and real potency, this is your lane. *Everyone experiences cannabis differently",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00688083022715_a1cd_compress_308090.jpg?v=1778480448,0.95g,0.95,688083022715,46.2,GASSERS BANANA OG LIQUID DIAMONDS AIO,CLAYBOURNE
9316194418996,marshmallow-og-pre-roll-3saints-jet-fuel-gelato-x-chemdawg-x-triangle-kush,Marshmallow OG Pre-Roll,3Saints,Flower,"Marshmellow OG was born from a powerhouse lineage of Jet Fuel Gelato x (Chemdawg x Triangle Kush) and it shows. MOG, as we call it, delivers chunky, trichome drenched buds that glisten under the light. Deep green hues are streaked with fiery orange pistils, creating a look that practically begs to be sparked. The aroma hits hard with pure gas, then softens into a creamy sweet vanilla finish that lingers in the air.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00800129905992_a1cd_compress_108979_c276bcb4-9287-45ef-a066-7bd3078af399.jpg?v=1778374718,4x0.5g,0.5,800129905992,13.95,MARSHMALLOW OG PRE ROLL,3SAINTS
9316194386228,the-heavy-pre-roll-blk-mkt,The Heavy Pre-Roll,BLK MKT,Flower,Introducing The Heavy. This 15mm ceramic shell contains BLKMKT Genetics. Indoor grown whole flower that's handcrafted in BC and bred by us. Engineered for precision it's all ceramic with precisely designed intake holes and a tapered mouthpiece allowing for optimal airflow with ultra thin rice paper that ensures a slow and smooth burn.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00834407003261_a1cd_compressed_108993_ed91ec0b-a930-43a8-b865-e7819bd92c5c.jpg?v=1778374723,1x2g,2.0,834407003261,24.95,THE HEAVY PRE ROLL,BLK MKT
9289800581428,fire-og-juiced-hash-diamond-infused-kief-coated-pre-roll-sluggers-og-kush,Fire OG Juiced* Hash & Diamond Infused Kief Coated Pre-Roll,Sluggers,Extracts,"Feel the fiery impact of Fire OG Juiced* infused pre-rolls, offering a powerful pine and citrus smoke with earthy spice notes.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00813540003970_a1cd_compressed_313341_76c0c560-43f1-4cec-8c3b-d76acfcc3feb.jpg?v=1778480436,5x0.5g,0.5,813540003970,42.0,FIRE OG JUICED HASH DIAMOND INFUSED KIEF COATED PRE ROLL,SLUGGERS
9316194222388,backpackers-pre-roll-blue-magic-back-forty-blue-magic,Backpackers Pre-Roll - Blue Magic,Back Forty,Flower,"Pack light, roll heavy. Back Forty Blue Magic Backpackers are straight-cut hybrid pre-rolls packaged in a resealable, water resistant tin that's ready for any adventure. This Blue Dream x Green Magic cross delivers fresh fruit, dank earth and a hint of spice. Each pre-roll is wrapped in hemp paper that lets the flower's flavour shine through, burning steadily and evenly thanks to precisely milled flower. Enjoy a smooth smoke, very strong potency and dominant caryophyllene, humulene and limonene terpenes. Toss the Backpackers tin into your bag and hit the Back Forty with Blue Magic.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628186001002_a1cd_compress_105989.jpg?v=1778374665,10x0.75g,0.75,628186001002,41.65,BACKPACKERS PRE ROLL BLUE MAGIC,BACK FORTY
9316194189620,backpackers-pre-roll-golden-tangie-back-forty-golden-tangie,Backpackers Pre-Roll - Golden Tangie,Back Forty,Flower,"Pack light, roll heavy. Back Forty Golden Tangie Backpackers are straight-cut sativa pre-rolls, packaged in a resealable, water resistant tin that’s ready for any adventure. This Golden Goat x Tangie cross glistens with syrupy sweetness and orange citrus notes on the nose with a subtle sour base. Each pre-roll is wrapped in hemp paper that lets the flower's flavour shine through, burning steadily and evenly thanks to precisely milled flower. Enjoy a smooth smoke, very strong potency and dominant limonene, myrcene and caryophyllene terpenes. Toss the Backpackers tin into your bag and hit the Back Forty with Golden Tangie.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628186000999_a1cd_compress_105988.jpg?v=1778374663,10x0.75g,0.75,628186000999,41.65,BACKPACKERS PRE ROLL GOLDEN TANGIE,BACK FORTY
9143541891380,11-week-pink-pre-roll-pepe-11-week-pink,11 Week Pink Pre-Roll,Pepe,Flower,"A familiar favourite amongst legacy consumers, 11 Week Pink is a indica leaning hybrid that is a long beloved favourite across Canada for its strong aromas, colourful flowers and high THC potential. 11 Week Pink delivers aromas of butterscotch and coffee with doughy undertones. Packaged in a resealable pouch with a humidity pack to preserve freshness.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00814324000864_a1cd_compressed_105160_0ebda656-f677-4eb8-990f-d9e5393010aa.jpg?v=1778374543,2x1g,1.0,814324000567,14.65,11 WEEK PINK PRE ROLL,PEPE
5795724363596,ocb-virgin-unbleached-cones-ks-ocb,Virgin Unbleached Cones KS,OCB,Accessories,"Made by the world’s largest and most experienced manufacturer of premium rolling paper, OCB Virgin cones combine OCB’s legendary quality and consistency with superior burning properties and an eco-friendly ‘natural’ attitude that matters to today’s environmentally conscious consumers.  Made from genuine ‘Virgin’ paper sourced from sustainably managed forest resources and minimally processed to reduce environmental impact, OCB Virgin cones are unbleached / chlorine- and dye-free and are certified GMO-free and Organic / Vegan.  Tipped with unbleached virgin filters, OCB Virgin Cones offer an unparalleled all-natural smoking experience and are available in your choice of 1 ¼ (84mm) or King Size (109mm).",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/077170121514_a1c0_compressed_200642_6be6be0a-2eff-44da-b664-efd8967891cc.jpg?v=1777355011,3 Pack,,77170121514,1.9,VIRGIN UNBLEACHED CONES KS,OCB
9210537541940,blue-ztarburzt-pre-roll-coterie-blue-ztarburzt,Blue Ztarburzt Pre-Roll,Coterie,Flower,"Blue Ztarburzt is a cross of Purple Thai x Afghan strains. Bred by Backpack Boyz, the oversized dark green buds have deep blue undertones, thin orange hairs and a thick frosty coating of tiny, blue tinted white crystal trichomes. Expect fresh blueberries and red fruit aromas on the dry pull and an intensely sweet candy gas flavour on the smoke. Craft designated milled whole flower, hand trimmed and hand rolled in hemp paper, and packaged in home compostable tubes.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628425320291_a1cd_compressed_111017_94cb5493-c1ad-4796-83f1-0b0a4cd165b2.jpg?v=1778374467,3x0.5g,0.5,628425320291,14.95,BLUE ZTARBURZT PRE ROLL,COTERIE
9330103091508,frosted-gumbo-bc-green-bubblegum-x-secret-strain-x-gelato-fr,Frosted Gumbo,BC Green,Flower,"Frosted Gumbo est une variété à dominance indica avec un nez vanillé et gazeux. Frosted Gumbo a des saveurs sucrées et intensément épicées. Ses principaux terpènes sont le caryophyllène, le myrcène et le limonène.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628678455498_a1cc_compressed_111157_394fbdb0-3a78-4fc9-8971-c3832efb0c2e.jpg?v=1778514199,7g,7.0,627536400014,56.5,FROSTED GUMBO,BC GREEN
9330103058740,warehouse-premium-smalls-woody-nelson-fr,Warehouse Premium Smalls,Woody Nelson,Flower,Venez au Warehouse de Woody Nelson pour découvrir une sélection variée de petits produits de qualité supérieure provenant de nos producteurs préférés.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990488200125_a1cc_compress_105936_076574bd-e8de-4775-b94c-3eeb08ecc4e4.jpg?v=1778514181,28g,28.0,628693422987,183.55,WAREHOUSE PREMIUM SMALLS,WOODY NELSON
9330060427572,og-cola-free-sweet-justice-fr,OG Cola FREE,Sweet Justice,Edibles,"Presque un frère jumeau mais différent... ressemble et a le même goût que notre OG Cola préféré, mais avec 10 mg de THC et SANS le sucre! OG Cola FREE est SANS sucre, caféine et calories – mais offre le même goût rafraîchissant et plein de saveur que notre OG Cola classique, ainsi qu’une dose à action rapide de 10 mg de THC.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00850058379210_a1c1_compressed_329043_d3444f70-edd1-4115-96d5-76169fd0dc21.jpg?v=1778482175,355ml,,850058379210,8.5,OG COLA FREE,SWEET JUSTICE
9330060394804,cherry-cola-10-sweet-justice-fr-1,Cherry Cola 10,Sweet Justice,Edibles,"Cherry Cola 10 est un retour à un autre favori de longue date... le goût pur et classique du Cola équilibré par une touche de saveur naturelle et juteuse de cerise! Nano-infusé pour un effet rapide avec une dose de 10mg de THC par portion, Cherry Cola 10 est conçu pour ceux qui sont plus familiers avec le cannabis.

Imaginez que vous buvez un OG Cola froid et rafraîchissant sous un cerisier avec des cerises Bing mûres et juteuses qui tombent et explosent dans votre verre. Avec du VRAI sucre, des ingrédients naturels et seulement 100 calories, continuez à siroter jusqu’à ce que vous vous sentiez bien!

La collection Sweet Justice Classics de boissons infusées au cannabis s’inspire des sodas artisanaux et des recettes de mixologie de la vieille école, qui sont riches en saveurs et familières, mais avec une touche d’originalité.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00850058379227_a1c1_compressed_329042_8a81bbb0-1f4a-4448-a8b4-1d4883ab0b53.jpg?v=1778482175,355ml,,850058379227,8.5,CHERRY COLA 10,SWEET JUSTICE
9330060460340,og-cola-thc-cbg-sweet-justice-fr-1,OG Cola THC+CBG,Sweet Justice,Edibles,"OG Cola est un retour au goût classique de ce que devrait être un cola traditionnel. Pour rester authentique, avec du vrai sucre et des arômes naturels.  MAINTENANT MODIFIÉ AVEC 5 MG DE THC ET 5 MG DE CBG.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00850058379203_a1c1_compressed_329044_785f41ae-5f85-40c3-a0fd-c5ef4076fdd1.jpg?v=1778482174,355ml,,850058379203,7.75,OG COLA THC CBG,SWEET JUSTICE
