scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c2f3472abb7bdf70ef4db59da57e5e03,Hawaiian Marker 1g,HAWAIIAN MARKER 1G,,,9.99,8.95,,9.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,7c6862abb6cba6daeae3b260af5e07a8,Acapulco Gold Reefers 0.5g,ACAPULCO GOLD REEFERS 0 5G,,,10.99,9.85,,10.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,2389223668091472e82a7cac4b27e6cf,Cherry Bomb Reefers 1g,CHERRY BOMB REEFERS 1G,,,24.48,21.95,,24.48,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f9b88faba29290fc51ebb9e3755d4932,BC Organic Fruit Loopz 0.3g,BC ORGANIC FRUIT LOOPZ 0 3G,,,31.16,27.97,,31.16,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,87eb32bbdca2c324e840a11a95b0afbd,Craft Flight 0.5g,CRAFT FLIGHT 0 5G,,,19.99,17.95,,19.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9693821b579f64ee1b259a537dd2ba6c,Ruby Rush AIO,RUBY RUSH AIO,,,36.99,33.23,,36.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9b3b0874790199db977f9519b0073c34,Rainbow Driver 0.5g,RAINBOW DRIVER 0 5G,,,27.06,24.31,,27.06,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,7f3e42191b8cdec4d56b42ac0a8f18a2,Bubble Hash Infused 1g,BUBBLE HASH INFUSED 1G,,,20.0,17.97,,20.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,d1e792ee57364f8193d4f0454cdb26d9,Reign Drops 15:15,REIGN DROPS 15 15,,,29.99,26.95,,29.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,42dc66c4e365bbef4b82c060a5f38420,Chubby Nuggies,CHUBBY NUGGIES,,,9.5,8.54,,9.5,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c1bc210808cb707d25eddbbe7f0d0a04,Juice Lord,JUICE LORD,,,29.99,26.97,,29.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,5895daece3cf007397f74c1ed6d23c6f,Quick Rips Sativa Pre-roll 0.5g,QUICK RIPS SATIVA PRE ROLL 0 5G,,,9.95,8.95,,9.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1cd50c19b77c749c5037ffab48d2efd7,Strawberry Mango Sativa,STRAWBERRY MANGO SATIVA,,,2.99,2.69,,2.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,8a9eef8a203beb7990c300379c8affff,CBD Blood Orange,CBD BLOOD ORANGE,,,19.95,17.95,,19.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,56e90f6a1a5e9e500bc36302e2eae750,Space Tokens Berry - Tastic! Indica Multi Pack,SPACE TOKENS BERRY TASTIC INDICA MULTI PACK,,,15.5,13.95,,15.5,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3c535340dd740258c17786d2399d8786,CBD Relief Stick,CBD RELIEF STICK,,,35.5,31.95,,35.5,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ab0d6ec514f48bf1b0f2ef8dd20de25f,Grindz - Cookie Dough,GRINDZ COOKIE DOUGH,,,24.99,22.5,,24.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a97d2cfd8a4c5066d9836340826c6e59,Pink Kush 0.35g,PINK KUSH 0 35G,,,19.95,17.97,,19.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,86013c3f1a0a6af702e4de3578800ed8,Ray's Tiger's Blood Lemonade,RAY S TIGER S BLOOD LEMONADE,,,8.6,7.75,,8.6,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f7408eface49cf301d8899a75a588e83,Royal Dive #3: Hindu Glue,ROYAL DIVE 3 HINDU GLUE,,,43.0,38.75,,43.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,522487ffb3050d48585bb758d238fadf,Animal Face Pure Live Resin 510 Thread Cartridge,ANIMAL FACE PURE LIVE RESIN 510 THREAD CARTRIDGE,,,44.99,40.55,,44.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b7e9149f09fbad3516565cfd6c3cea05,Blue Raspberry,BLUE RASPBERRY,,,5.99,5.4,,5.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,da084e9d197cd9c58090b91ea57e5037,Kush Mints,KUSH MINTS,,,65.95,59.47,,65.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,68c2766712cf61107b141a6314f60abf,Gas Face,GAS FACE,,,30.99,27.95,,30.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3c0d905ddb818e53a943a2bfa6c9b904,Lemon Diesel 0.35g,LEMON DIESEL 0 35G,,,20.99,18.95,,20.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,7378bf0bd4d729fde8e4d84fc0976454,SPARK THC Moonrocks,SPARK THC MOONROCKS,,,17.09,15.43,,17.09,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b35d46268bab09b05b077acc9948d7c0,Raspberry,RASPBERRY,,,20.96,18.95,,20.96,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,e8724c484f80ab12f857d2076963fa07,Double Dutchies: Double Down 1g,DOUBLE DUTCHIES DOUBLE DOWN 1G,,,9.51,8.6,,9.51,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f49688a075f578562e483cf87168d62b,Banana OG 0.35g,BANANA OG 0 35G,,,20.97,18.97,,20.97,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,502fa0e5c978a276c684e91fd1940c4d,Pink Cherry Live Resin 510 Thread Cartridge,PINK CHERRY LIVE RESIN 510 THREAD CARTRIDGE,,,31.96,28.95,,31.96,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a1845d2fce696c03e1bec5578190afc3,Double Dutchies: Double Up 1g,DOUBLE DUTCHIES DOUBLE UP 1G,,,9.49,8.6,,9.49,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,267833595bfd2f6357827cb12da38071,Solventless Rosin Gummies,SOLVENTLESS ROSIN GUMMIES,,,7.99,7.25,,7.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a7adf6efd7d0929e17eeba8c1919119b,10x The Madness: The Sour Blue One - Live Rosin,10X THE MADNESS THE SOUR BLUE ONE LIVE ROSIN,,,21.97,19.95,,21.97,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a03e01c5971e18e294e0744c68414336,Good Day Lemon Black Tea,GOOD DAY LEMON BLACK TEA,,,5.99,5.44,,5.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0380879bc8a447d789e64ae62e7f660c,Pink Lemonade,PINK LEMONADE,,,2.96,2.69,,2.96,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,bdde865fa9bb0272b2c3de5c8a4b96a8,Neon Sunshine Live Resin 510 Thread Cartridge,NEON SUNSHINE LIVE RESIN 510 THREAD CARTRIDGE,,,43.95,39.95,,43.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,7559f2a54157a3fff1b7b5b7de98db6e,Blueberry Hash,BLUEBERRY HASH,,,25.06,22.79,,25.06,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,54fffa43cb6b9d059c896b1a2fcd4d69,Peach OG All in One,PEACH OG ALL IN ONE,,,37.0,33.65,,37.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,160e3bb31159fccd50b3051aa3c9d1f3,Crab Cakes,CRAB CAKES,,,30.75,27.97,,30.75,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fbd7be0c3e9e9999ac877a8c157971b4,Root Beer,ROOT BEER,,,6.29,5.73,,6.29,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,66b6f7aceb1fa4d1ac22c405c573c5e4,Fishy Fingers 0.5g,FISHY FINGERS 0 5G,,,34.85,31.75,,34.85,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,6f4b0b510bab6352a1834e612cf3689f,Blue Thai,BLUE THAI,,,107.67,19.87,,107.67,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a7148acac8d50f3463ffb4a916041674,Purple Churro,PURPLE CHURRO,,,74.99,20.95,,74.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,d8626c106b600a5a0f579259f996909e,Pink Lychee Diamonds 510 Thread Cartridge,PINK LYCHEE DIAMONDS 510 THREAD CARTRIDGE,,,33.95,30.95,,33.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1421526bf8784c3450c4a5c1aed69dcd,Zip,ZIP,,,137.07,124.97,,137.07,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,dc94368f8960ad605a6485afc1cd7f4d,Grindz - Citrus Crush,GRINDZ CITRUS CRUSH,,,24.95,22.75,,24.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c045c44821e49fcb7fa8ab7fdf6e08ee,Blue Raspberry Watermelon Indica,BLUE RASPBERRY WATERMELON INDICA,,,2.69,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,686edede37cacd68c46cbc15f745fdbb,Fully Blasted Mango Lime 1:1,FULLY BLASTED MANGO LIME 1 1,,,2.69,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f58fc571dc556823217baf78976626af,Peach Orange 1:1,PEACH ORANGE 1 1,,,2.69,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a3a4289fa7283c71285d2f19dfdb771a,The Sour Blue One,THE SOUR BLUE ONE,,,2.95,2.69,,2.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,7a7d1c961da598bab3c4e0209c8df1fc,Tropicanna Tangie,TROPICANNA TANGIE,,,32.5,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ebf3100bfb2b9fa9060331a98c9ca048,Frosted Lemons,FROSTED LEMONS,,,18.25,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,bfc1425de50a14b4695dfb68f24ec90f,BC Organic Sunset Runtz 0.5g,BC ORGANIC SUNSET RUNTZ 0 5G,,,10.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,59fd4d83184414f0affa32b70742d1db,Trop Cherry 0.5g,TROP CHERRY 0 5G,,,21.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9301050af2baf0f16a6872d5ea5310f5,Ultra Jean G,ULTRA JEAN G,,,107.64,32.3,,107.64,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,bf686363379b3c46175854bc99f0c75d,Gems 5:0,GEMS 5 0,,,11.25,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,86ad4d4376a44c8d863b5142ce700a2d,Indica Pre-Roll 1g,INDICA PRE ROLL 1G,,,5.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,08b8520b35d462c44d2dd41ca1086c12,Gros Plaisirs,GROS PLAISIRS,,,97.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,5b34804b929c8e36ccb83ca2504d9cba,Iced Grape All-In-One Vape,ICED GRAPE ALL IN ONE VAPE,,,32.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b064217af9933c594171d465f37c8916,Punch Bowl All-In-One Vape,PUNCH BOWL ALL IN ONE VAPE,,,32.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1f860b589cd8ceeddecb5a8d2d9da2a1,Peach Lemonade All-In-One Vape,PEACH LEMONADE ALL IN ONE VAPE,,,32.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fa608481c284a169ec63b45abf73aa2e,Good Ol' Hash,GOOD OL HASH,,,23.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f089a61222b7fa952e50bd67a8af8d65,Funk Master J's 0.5g,FUNK MASTER J S 0 5G,,,38.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,e83ac6be242ae852ef2e46befe4eb0c8,Sativa Pre-Roll 1g,SATIVA PRE ROLL 1G,,,5.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b4e300365ededd02888d6421e31dccae,Hawaiian Fanta 0.5g,HAWAIIAN FANTA 0 5G,,,16.5,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,5586a2bfe31c7f35d285a695db2e99ae,Pomegranate,POMEGRANATE,,,3.9,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,601ff4d398c001db46012a387eadb801,Cherryxlemonade AIO,CHERRYXLEMONADE AIO,,,36.7,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1e7aa69bff3095e158829b12002fca4a,Backpackers - Liquid Imagination 0.75g,BACKPACKERS LIQUID IMAGINATION 0 75G,,,33.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,443f716ede1a46643ed4f186b5466e21,Cuban Linx Trifecta Infused 0.6g,CUBAN LINX TRIFECTA INFUSED 0 6G,,,32.2,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4e86b102c79081e5ff8a440069ada40a,Shark Attack Max10 THC Gummy,SHARK ATTACK MAX10 THC GUMMY,,,17.9,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,e3ea59b7b87ba496fbdd1bc1a36cb10b,CBD Rntz Flower Sticks,CBD RNTZ FLOWER STICKS,,,22.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,66657b7195fa7b7468afc34ac0799b11,Boutique Drop 0.5g,BOUTIQUE DROP 0 5G,,,23.7,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f4531554b0df1173e6965411b0493b16,Drippyz Infused Multipack 0.5g,DRIPPYZ INFUSED MULTIPACK 0 5G,,,34.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,312cacedefe1952bd22ee174478482d9,Wedding Pie Pre-Roll 0.35g,WEDDING PIE PRE ROLL 0 35G,,,18.9,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a4132728e97710f02aa8e05793bb2e0f,Black Widow CBD 510 Thread Cartridge,BLACK WIDOW CBD 510 THREAD CARTRIDGE,,,25.75,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9dd6f98cbca8661973e9fd1c73721538,Big Buddy Sativa 1g,BIG BUDDY SATIVA 1G,,,9.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,80c17eea8b8164b3e114c4f4d550193a,Watermelon G-bear 510 Cartridge,WATERMELON G BEAR 510 CARTRIDGE,,,23.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4488ca5e5b70164f5ccf2bd9b3a8f1f6,CBD Reign Drops,CBD REIGN DROPS,,,14.3,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4594cb145fcc14dd55a87dd5a1728c21,Dragon's Breath All in One,DRAGON S BREATH ALL IN ONE,,,33.65,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ec13dfccc363ccf0fbab7b76f1329874,Jealousy Pre-Rolls 1g,JEALOUSY PRE ROLLS 1G,,,11.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,33a4028827608abaa4548eaf01767296,Strawberry Watermelon Live Rosin Chews,STRAWBERRY WATERMELON LIVE ROSIN CHEWS,,,30.98,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,02a10a4e9b7608ce83b042b041c6eb5c,Jet Fuel Pie,JET FUEL PIE,,,93.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c5dff8d71b05c636acd2eaa8f13a1c08,Hawaiian Marker,HAWAIIAN MARKER,,,132.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0e3952d671d455617a539f9f6530b2cf,Frosted Flyers Grape Gasolina 0.35g,FROSTED FLYERS GRAPE GASOLINA 0 35G,,,37.75,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,567f6d953945106987afa3a1df351589,Orangeade Live Resin 510 Thread Cartridge,ORANGEADE LIVE RESIN 510 THREAD CARTRIDGE,,,37.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b04d63b4cd09995e938f7d7b58874284,Hybrid 510 Thread Cartridge,HYBRID 510 THREAD CARTRIDGE,,,26.65,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ac59331376fff9eb94b84f25c758673c,Animal Face 0.5g,ANIMAL FACE 0 5G,,,58.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,7a4673e041a6457d810525b335e235d7,Unicorn Piss THC Diamonds In Sauce,UNICORN PISS THC DIAMONDS IN SAUCE,,,31.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,09d3b8afd736fa623fdb4349bf8ec71b,G.s.p Ice Water Hash Infused 0.5g,G S P ICE WATER HASH INFUSED 0 5G,,,25.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,8339955a0ae1a22d6f14ce345d3aa05f,Banana OG x Kush Mints,BANANA OG X KUSH MINTS,,,25.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,29fbfa6cc5f8a4942bbdf5ee39581eb4,Purple Sundaze 510 Thread Cartridge,PURPLE SUNDAZE 510 THREAD CARTRIDGE,,,38.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,12c547f3058759208adac04b70f1b8f7,Switch 95+ Digital Diamonds Sour Slush Rainbow Belts AIO,SWITCH 95 DIGITAL DIAMONDS SOUR SLUSH RAINBOW BELTS AIO,,,38.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,2343d0538b32bb39123f0e09c78e2575,Fantasm 510 Thread Cartridge,FANTASM 510 THREAD CARTRIDGE,,,38.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,82ef61dc6d2c78efc0cdab18580f230e,Reign Drops 30:0,REIGN DROPS 30 0,,,30.57,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,5c6a7fd99be11871551094a326faad3f,Porto Leche Trifecta Infused 0.6g,PORTO LECHE TRIFECTA INFUSED 0 6G,,,32.75,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,940a0ed8dd7d995f9a596c2f9dc8fc69,Redees Hemp'd Purple Churro 0.4g,REDEES HEMP D PURPLE CHURRO 0 4G,,,18.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a7e43154204f2fa32c658b808af409db,Interstellar Live Rosin Rocket Cream Soda,INTERSTELLAR LIVE ROSIN ROCKET CREAM SODA,,,6.5,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a7ec363aface538f167c1479f1c77fc3,Afghan Black Hash,AFGHAN BLACK HASH,,,25.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0494b9044ad7bb63acd37b5de0aaadaf,Fruit Punch Disposable Pen,FRUIT PUNCH DISPOSABLE PEN,,,35.3,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,14ffde1531d9a53c514f060573a614e4,Fifty Woods Banana Triple Infused Blunt 0.75g,FIFTY WOODS BANANA TRIPLE INFUSED BLUNT 0 75G,,,13.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,6c8a7072deac22cba39121aab0633259,Fifty Woods Triple Infused Blunt 0.75g,FIFTY WOODS TRIPLE INFUSED BLUNT 0 75G,,,13.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fed2ad543e28fdb91981c27433d443b9,Space Tokens Citrus Sizzle Sativa Multi Pack,SPACE TOKENS CITRUS SIZZLE SATIVA MULTI PACK,,,13.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fc1a529ef7e2136ac163593d0c6c126a,Bakery 0.5g,BAKERY 0 5G,,,26.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,56bdfd11792b3c41f17a2431e238b090,BC Organic Tea Time #7 0.5g,BC ORGANIC TEA TIME 7 0 5G,,,17.65,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0a530c7c7a1f3b9dbb09ca1287f677a2,CBD Gems,CBD GEMS,,,12.1,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,eb40a06618749cb5abfe99cb44fb2b9a,G.S.P Ice Water Hash Infused 1g,G S P ICE WATER HASH INFUSED 1G,,,19.79,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,89f127e26863fddaaa19819ec49f3a12,Jungle Fumes 0.5g,JUNGLE FUMES 0 5G,,,13.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c2bb8de317e4debdf9ec0385e14e42e1,Lemon Linx,LEMON LINX,,,26.55,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,21b9bc05e57c994e285e0f123bbbd2fa,Berry Blitz Live Rosin Gummies,BERRY BLITZ LIVE ROSIN GUMMIES,,,6.99,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a73f108c0465515f24091ab358ad9aad,Cuban LInx Live Resin 510 Thread Cartridge,CUBAN LINX LIVE RESIN 510 THREAD CARTRIDGE,,,41.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3b02a4c50893ec6de29278c1edd067ca,Country Club (Rotating Strain),COUNTRY CLUB ROTATING STRAIN,,,96.97,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f9435549bc3913b0c2ab3853473287a3,96+ Peach Pony Liquid Diamonds 510,96 PEACH PONY LIQUID DIAMONDS 510,,,32.68,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,e56d88d54878450b26ac8d910c99cd05,Hard Hitters Blue Zello Liquid Diamond 510 Thread Cartridge,HARD HITTERS BLUE ZELLO LIQUID DIAMOND 510 THREAD CARTRIDGE,,,28.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1faf27f9e1a4b73a6302b6f552f904a1,Hard Hitters Psycho Citrus Liquid Diamond,HARD HITTERS PSYCHO CITRUS LIQUID DIAMOND,,,28.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,2190f42bdf1e5369e167084808088842,Pink Sherbs,PINK SHERBS,,,39.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4b7f5e3dc77de253661870244e0bfdd4,Grape,GRAPE,,,5.6,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f8f6922f6e5c3e13a3d100102889aec2,Night XL Infused 1g,NIGHT XL INFUSED 1G,,,14.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b30656a024c30d7db95f838cd93d3bc6,Spiked Mai Tai,SPIKED MAI TAI,,,71.9,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,337f32d803de9c35405d1d38db8f6b7b,Tiger Blood Distillate Infused 0.5g,TIGER BLOOD DISTILLATE INFUSED 0 5G,,,23.06,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fcd431698eed953e53d4089f72239267,Diamond Doobies Alien OG & Peach OG Infused 1g,DIAMOND DOOBIES ALIEN OG PEACH OG INFUSED 1G,,,28.9,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1e7d0eef1f6fadec82bccd5ceef479a2,Benny Blunto Pre-Rolls 0.5g,BENNY BLUNTO PRE ROLLS 0 5G,,,20.95,,,,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1140312f575a730165cc3bba06fd6b8e,Guava Biscotti Blunts 0.5g,GUAVA BISCOTTI BLUNTS 0 5G,,,20.95,,,,True
